x,y,z,w0,w1,w2,w3
14.45559310913086,-66.49915313720703,0.0,0.0,0.0,-1.0,0.0
16.679485321044922,-65.60050201416016,0.0,0.0,0.0,-1.0,0.0
17.791440963745117,-66.49913024902344,0.0,0.0,0.0,-1.0,0.0
17.79144859313965,-67.39776611328125,0.0,0.0,0.0,-1.0,0.0
17.791461944580078,-69.19503784179688,0.0,0.0,0.0,-1.0,0.0
17.79147720336914,-70.9923095703125,0.0,0.0,0.0,-1.0,0.0
18.903440475463867,-72.7895736694336,0.0,0.0,0.0,-1.0,0.0
18.9034481048584,-73.6882095336914,0.0,0.0,0.0,-1.0,0.0
18.90346336364746,-75.48548889160156,0.0,0.0,0.0,-1.0,0.0
18.903478622436523,-77.28276062011719,0.0,0.0,0.0,-1.0,0.0
18.90349578857422,-79.08003234863281,0.0,0.0,0.0,-1.0,0.0
18.90350341796875,-79.97866821289062,0.0,0.0,0.0,-1.0,0.0
18.903520584106445,-81.77593994140625,0.0,0.0,0.0,-1.0,0.0
20.015478134155273,-82.67456817626953,0.0,0.0,0.0,-1.0,0.0
21.1274356842041,-83.57319641113281,0.0,0.0,0.0,-1.0,0.0
22.23939323425293,-84.4718246459961,0.0,0.0,0.0,-1.0,0.0
23.351360321044922,-86.26908111572266,0.0,0.0,0.0,-1.0,0.0
23.351369857788086,-87.16771697998047,0.0,0.0,0.0,-1.0,0.0
23.35138702392578,-88.9649887084961,0.0,0.0,0.0,-1.0,0.0
23.351396560668945,-89.8636245727539,0.0,0.0,0.0,-1.0,0.0
23.35140609741211,-90.76226043701172,0.0,0.0,0.0,-1.0,0.0
22.239456176757812,-90.76227569580078,0.0,0.0,0.0,-1.0,0.0
20.01555824279785,-90.76229858398438,0.0,0.0,0.0,-1.0,0.0
18.90361785888672,-91.66094970703125,0.0,0.0,0.0,-1.0,0.0
16.679719924926758,-91.66097259521484,0.0,0.0,0.0,-1.0,0.0
15.567770004272461,-91.66098022460938,0.0,0.0,0.0,-1.0,0.0
13.3438720703125,-91.66100311279297,0.0,0.0,0.0,-1.0,0.0
12.231922149658203,-91.66101837158203,0.0,0.0,0.0,-1.0,0.0
11.119973182678223,-91.66102600097656,0.0,0.0,0.0,-1.0,0.0
8.896074295043945,-91.66104888916016,0.0,0.0,0.0,-1.0,0.0
7.784134864807129,-92.55970001220703,0.0,0.0,0.0,-1.0,0.0
5.56023645401001,-92.55972290039062,0.0,0.0,0.0,-1.0,0.0
4.448287010192871,-92.55973815917969,0.0,0.0,0.0,-1.0,0.0
2.224388599395752,-92.55976104736328,0.0,0.0,0.0,-1.0,0.0
1.1124392747879028,-92.55976867675781,0.0,0.0,0.0,-1.0,0.0
1.1124297380447388,-91.6611328125,0.0,0.0,0.0,-1.0,0.0
1.1124111413955688,-89.86385345458984,0.0,0.0,0.0,-1.0,0.0
1.1124019622802734,-88.96521759033203,0.0,0.0,0.0,-1.0,0.0
1.1123838424682617,-87.16793823242188,0.0,0.0,0.0,-1.0,0.0
0.0004168332670815289,-85.37067413330078,0.0,0.0,0.0,-1.0,0.0
0.00039946744800545275,-83.57339477539062,0.0,0.0,0.0,-1.0,0.0
0.00038247081101872027,-81.776123046875,0.0,0.0,0.0,-1.0,0.0
0.00036584341432899237,-79.97884368896484,0.0,0.0,0.0,-1.0,0.0
0.0003495856071822345,-78.18156433105469,0.0,0.0,0.0,-1.0,0.0
0.0003415956743992865,-77.28292846679688,0.0,0.0,0.0,-1.0,0.0
0.00032589203328825533,-75.48564910888672,0.0,0.0,0.0,-1.0,0.0
-1.1116386651992798,-73.6883773803711,0.0,0.0,0.0,-1.0,0.0
-1.1116536855697632,-71.89110565185547,0.0,0.0,0.0,-1.0,0.0
-1.1116682291030884,-70.09382629394531,0.0,0.0,0.0,-1.0,0.0
-1.1116753816604614,-69.1951904296875,0.0,0.0,0.0,-1.0,0.0
-1.1116894483566284,-67.39791107177734,0.0,0.0,0.0,-1.0,0.0
0.00025979941710829735,-67.39790344238281,0.0,0.0,0.0,-1.0,0.0
1.1122090816497803,-67.39789581298828,0.0,0.0,0.0,-1.0,0.0
3.3361074924468994,-67.39787292480469,0.0,0.0,0.0,-1.0,0.0
5.559999465942383,-66.49922180175781,0.0,0.0,0.0,-1.0,0.0
6.671948432922363,-66.49921417236328,0.0,0.0,0.0,-1.0,0.0
7.783897876739502,-66.49920654296875,0.0,0.0,0.0,-1.0,0.0
10.007796287536621,-66.49918365478516,0.0,0.0,0.0,-1.0,0.0
11.119745254516602,-66.49917602539062,0.0,0.0,0.0,-1.0,0.0
12.231695175170898,-66.4991683959961,0.0,0.0,0.0,-1.0,0.0
12.231688499450684,-65.60053253173828,0.0,0.0,0.0,-1.0,0.0
12.231675148010254,-63.80325698852539,0.0,0.0,0.0,-1.0,0.0
12.231661796569824,-62.0059814453125,0.0,0.0,0.0,-1.0,0.0
11.119706153869629,-61.10735321044922,0.0,0.0,0.0,-1.0,0.0
11.119693756103516,-59.31007766723633,0.0,0.0,0.0,-1.0,0.0
11.119682312011719,-57.51280212402344,0.0,0.0,0.0,-1.0,0.0
11.119669914245605,-55.71552658081055,0.0,0.0,0.0,-1.0,0.0
11.119658470153809,-53.918251037597656,0.0,0.0,0.0,-1.0,0.0
11.119647979736328,-52.120975494384766,0.0,0.0,0.0,-1.0,0.0
11.119637489318848,-50.32370376586914,0.0,0.0,0.0,-1.0,0.0
11.119626998901367,-48.52642822265625,0.0,0.0,0.0,-1.0,0.0
11.119622230529785,-47.62778854370117,0.0,0.0,0.0,-1.0,0.0
11.119612693786621,-45.83051300048828,0.0,0.0,0.0,-1.0,0.0
11.119603157043457,-44.03323745727539,0.0,0.0,0.0,-1.0,0.0
11.11959457397461,-42.235965728759766,0.0,0.0,0.0,-1.0,0.0
11.119585990905762,-40.438690185546875,0.0,0.0,0.0,-1.0,0.0
11.119582176208496,-39.5400505065918,0.0,0.0,0.0,-1.0,0.0
11.119574546813965,-37.742774963378906,0.0,0.0,0.0,-1.0,0.0
13.34346866607666,-36.84413146972656,0.0,0.0,0.0,-1.0,0.0
14.45541763305664,-36.84412384033203,0.0,0.0,0.0,-1.0,0.0
15.567367553710938,-36.844120025634766,0.0,0.0,0.0,-1.0,0.0
16.679309844970703,-35.04684066772461,0.0,0.0,0.0,-1.0,0.0
16.679306030273438,-34.1482048034668,0.0,0.0,0.0,-1.0,0.0
16.679298400878906,-32.350929260253906,0.0,0.0,0.0,-1.0,0.0
16.679296493530273,-31.452293395996094,0.0,0.0,0.0,-1.0,0.0
16.679288864135742,-29.655019760131836,0.0,0.0,0.0,-1.0,0.0
16.679283142089844,-27.857746124267578,0.0,0.0,0.0,-1.0,0.0
16.679277420043945,-26.06047248840332,0.0,0.0,0.0,-1.0,0.0
16.67927360534668,-24.263198852539062,0.0,0.0,0.0,-1.0,0.0
16.67926788330078,-22.465923309326172,0.0,0.0,0.0,-1.0,0.0
15.567314147949219,-20.66865348815918,0.0,0.0,0.0,-1.0,0.0
15.567312240600586,-19.770015716552734,0.0,0.0,0.0,-1.0,0.0
15.56730842590332,-17.972742080688477,0.0,0.0,0.0,-1.0,0.0
15.567304611206055,-16.175466537475586,0.0,0.0,0.0,-1.0,0.0
15.567301750183105,-14.378192901611328,0.0,0.0,0.0,-1.0,0.0
15.567299842834473,-13.4795560836792,0.0,0.0,0.0,-1.0,0.0
15.56729793548584,-11.682282447814941,0.0,0.0,0.0,-1.0,0.0
14.45534610748291,-9.885008811950684,0.0,0.0,0.0,-1.0,0.0
15.567293167114258,-8.087733268737793,0.0,0.0,0.0,-1.0,0.0
16.679243087768555,-8.087732315063477,0.0,0.0,0.0,-1.0,0.0
17.79119110107422,-8.08773136138916,0.0,0.0,0.0,-1.0,0.0
20.015090942382812,-8.087729454040527,0.0,0.0,0.0,-1.0,0.0
21.127038955688477,-8.087728500366211,0.0,0.0,0.0,-1.0,0.0
22.238988876342773,-7.189091205596924,0.0,0.0,0.0,-1.0,0.0
22.23898696899414,-6.290454864501953,0.0,0.0,0.0,-1.0,0.0
22.23898696899414,-4.493182182312012,0.0,0.0,0.0,-1.0,0.0
22.23898696899414,-3.594545602798462,0.0,0.0,0.0,-1.0,0.0
22.238985061645508,-1.797272801399231,0.0,0.0,0.0,-1.0,0.0
22.238985061645508,0.0,0.0,0.0,0.0,-1.0,0.0
22.238985061645508,1.797272801399231,0.0,0.0,0.0,-1.0,0.0
21.127037048339844,3.59454607963562,0.0,0.0,0.0,-1.0,0.0
21.127037048339844,4.49318265914917,0.0,0.0,0.0,-1.0,0.0
21.127038955688477,6.290455341339111,0.0,0.0,0.0,-1.0,0.0
21.127038955688477,8.087728500366211,0.0,0.0,0.0,-1.0,0.0
21.12704086303711,9.885001182556152,0.0,0.0,0.0,-1.0,0.0
21.127044677734375,11.68227481842041,0.0,0.0,0.0,-1.0,0.0
21.127046585083008,13.479547500610352,0.0,0.0,0.0,-1.0,0.0
21.12704849243164,14.37818431854248,0.0,0.0,0.0,-1.0,0.0
21.127050399780273,16.175457000732422,0.0,0.0,0.0,-1.0,0.0
20.015106201171875,17.972732543945312,0.0,0.0,0.0,-1.0,0.0
20.01511001586914,19.77000617980957,0.0,0.0,0.0,-1.0,0.0
20.015113830566406,21.567279815673828,0.0,0.0,0.0,-1.0,0.0
21.127065658569336,22.465911865234375,0.0,0.0,0.0,-1.0,0.0
21.1270694732666,24.263185501098633,0.0,0.0,0.0,-1.0,0.0
22.239025115966797,26.060455322265625,0.0,0.0,0.0,-1.0,0.0
22.23902702331543,26.959091186523438,0.0,0.0,0.0,-1.0,0.0
23.350982666015625,28.75636100769043,0.0,0.0,0.0,-1.0,0.0
24.462936401367188,30.55362892150879,0.0,0.0,0.0,-1.0,0.0
24.462940216064453,31.452266693115234,0.0,0.0,0.0,-1.0,0.0
25.57489585876465,33.249534606933594,0.0,0.0,0.0,-1.0,0.0
25.57490348815918,35.04680633544922,0.0,0.0,0.0,-1.0,0.0
26.686857223510742,35.945438385009766,0.0,0.0,0.0,-1.0,0.0
26.68686294555664,37.74271011352539,0.0,0.0,0.0,-1.0,0.0
25.574922561645508,39.53998565673828,0.0,0.0,0.0,-1.0,0.0
25.57493019104004,41.337257385253906,0.0,0.0,0.0,-1.0,0.0
25.574939727783203,43.13452911376953,0.0,0.0,0.0,-1.0,0.0
25.574949264526367,44.931800842285156,0.0,0.0,0.0,-1.0,0.0
25.57495880126953,46.72907638549805,0.0,0.0,0.0,-1.0,0.0
25.574968338012695,48.52634811401367,0.0,0.0,0.0,-1.0,0.0
25.57497787475586,50.3236198425293,0.0,0.0,0.0,-1.0,0.0
24.46303367614746,51.222259521484375,0.0,0.0,0.0,-1.0,0.0
24.463045120239258,53.019535064697266,0.0,0.0,0.0,-1.0,0.0
24.463056564331055,54.81680679321289,0.0,0.0,0.0,-1.0,0.0
24.463062286376953,55.7154426574707,0.0,0.0,0.0,-1.0,0.0
24.46307373046875,57.51271438598633,0.0,0.0,0.0,-1.0,0.0
24.463085174560547,59.30998611450195,0.0,0.0,0.0,-1.0,0.0
24.463096618652344,61.10725784301758,0.0,0.0,0.0,-1.0,0.0
24.463109970092773,62.90453338623047,0.0,0.0,0.0,-1.0,0.0
23.351167678833008,63.80317687988281,0.0,0.0,0.0,-1.0,0.0
23.351181030273438,65.60044860839844,0.0,0.0,0.0,-1.0,0.0
23.351194381713867,67.39772033691406,0.0,0.0,0.0,-1.0,0.0
23.351207733154297,69.19499206542969,0.0,0.0,0.0,-1.0,0.0
23.35122299194336,70.99226379394531,0.0,0.0,0.0,-1.0,0.0
23.351238250732422,72.78953552246094,0.0,0.0,0.0,-1.0,0.0
23.351253509521484,74.5868148803711,0.0,0.0,0.0,-1.0,0.0
23.351268768310547,76.38408660888672,0.0,0.0,0.0,-1.0,0.0
22.239334106445312,78.18136596679688,0.0,0.0,0.0,-1.0,0.0
22.239351272583008,79.9786376953125,0.0,0.0,0.0,-1.0,0.0
22.239368438720703,81.77590942382812,0.0,0.0,0.0,-1.0,0.0
22.2393856048584,83.57318115234375,0.0,0.0,0.0,-1.0,0.0
22.239402770996094,85.3704605102539,0.0,0.0,0.0,-1.0,0.0
22.239410400390625,86.26909637451172,0.0,0.0,0.0,-1.0,0.0
22.239429473876953,88.06636810302734,0.0,0.0,0.0,-1.0,0.0
22.23944664001465,89.86363983154297,0.0,0.0,0.0,-1.0,0.0
21.12751579284668,91.66092681884766,0.0,0.0,0.0,-1.0,0.0
21.127534866333008,93.45819854736328,0.0,0.0,0.0,-1.0,0.0
21.12755584716797,95.2554702758789,0.0,0.0,0.0,-1.0,0.0
21.127574920654297,97.05274200439453,0.0,0.0,0.0,-1.0,0.0
21.127593994140625,98.85001373291016,0.0,0.0,0.0,-1.0,0.0
21.127614974975586,100.64728546142578,0.0,0.0,0.0,-1.0,0.0
21.127626419067383,101.54592895507812,0.0,0.0,0.0,-1.0,0.0
20.015697479248047,103.34320831298828,0.0,0.0,0.0,-1.0,0.0
20.015718460083008,105.14048767089844,0.0,0.0,0.0,-1.0,0.0
20.0157413482666,106.93775939941406,0.0,0.0,0.0,-1.0,0.0
20.015762329101562,108.73503112792969,0.0,0.0,0.0,-1.0,0.0
20.015785217285156,110.53230285644531,0.0,0.0,0.0,-1.0,0.0
20.015796661376953,111.43093872070312,0.0,0.0,0.0,-1.0,0.0
20.015819549560547,113.22821807861328,0.0,0.0,0.0,-1.0,0.0
20.015844345092773,115.0254898071289,0.0,0.0,0.0,-1.0,0.0
18.90391731262207,116.8227767944336,0.0,0.0,0.0,-1.0,0.0
18.903942108154297,118.62004852294922,0.0,0.0,0.0,-1.0,0.0
18.903966903686523,120.41732025146484,0.0,0.0,0.0,-1.0,0.0
18.90397834777832,121.31595611572266,0.0,0.0,0.0,-1.0,0.0
18.90400505065918,123.11323547363281,0.0,0.0,0.0,-1.0,0.0
18.904029846191406,124.91050720214844,0.0,0.0,0.0,-1.0,0.0
18.904056549072266,126.70777893066406,0.0,0.0,0.0,-1.0,0.0
17.792133331298828,128.50506591796875,0.0,0.0,0.0,-1.0,0.0
17.792160034179688,130.30233764648438,0.0,0.0,0.0,-1.0,0.0
17.792186737060547,132.09962463378906,0.0,0.0,0.0,-1.0,0.0
17.792213439941406,133.8968963623047,0.0,0.0,0.0,-1.0,0.0
17.792226791381836,134.7955322265625,0.0,0.0,0.0,-1.0,0.0
17.792255401611328,136.59280395507812,0.0,0.0,0.0,-1.0,0.0
17.79228401184082,138.39007568359375,0.0,0.0,0.0,-1.0,0.0
17.792312622070312,140.18734741210938,0.0,0.0,0.0,-1.0,0.0
16.680391311645508,141.98463439941406,0.0,0.0,0.0,-1.0,0.0
16.680421829223633,143.78192138671875,0.0,0.0,0.0,-1.0,0.0
16.680437088012695,144.68055725097656,0.0,0.0,0.0,-1.0,0.0
16.680465698242188,146.4778289794922,0.0,0.0,0.0,-1.0,0.0
16.680496215820312,148.2751007080078,0.0,0.0,0.0,-1.0,0.0
16.680526733398438,150.07237243652344,0.0,0.0,0.0,-1.0,0.0
16.680557250976562,151.86964416503906,0.0,0.0,0.0,-1.0,0.0
16.68058967590332,153.6669158935547,0.0,0.0,0.0,-1.0,0.0
15.568655967712402,154.56558227539062,0.0,0.0,0.0,-1.0,0.0
15.56868839263916,156.36285400390625,0.0,0.0,0.0,-1.0,0.0
15.568720817565918,158.16012573242188,0.0,0.0,0.0,-1.0,0.0
15.568753242492676,159.9573974609375,0.0,0.0,0.0,-1.0,0.0
15.56878662109375,161.75466918945312,0.0,0.0,0.0,-1.0,0.0
15.568819999694824,163.55194091796875,0.0,0.0,0.0,-1.0,0.0
15.568853378295898,165.34922790527344,0.0,0.0,0.0,-1.0,0.0
14.456938743591309,167.14651489257812,0.0,0.0,0.0,-1.0,0.0
14.456955909729004,168.04515075683594,0.0,0.0,0.0,-1.0,0.0
14.456990242004395,169.84242248535156,0.0,0.0,0.0,-1.0,0.0
14.457025527954102,171.63970947265625,0.0,0.0,0.0,-1.0,0.0
14.457060813903809,173.43698120117188,0.0,0.0,0.0,-1.0,0.0
14.457097053527832,175.2342529296875,0.0,0.0,0.0,-1.0,0.0
14.457133293151855,177.03152465820312,0.0,0.0,0.0,-1.0,0.0
14.457169532775879,178.82879638671875,0.0,0.0,0.0,-1.0,0.0
13.345256805419922,180.6260986328125,0.0,0.0,0.0,-1.0,0.0
13.345294952392578,182.42337036132812,0.0,0.0,0.0,-1.0,0.0
13.345332145690918,184.22064208984375,0.0,0.0,0.0,-1.0,0.0
13.345370292663574,186.01792907714844,0.0,0.0,0.0,-1.0,0.0
13.34540843963623,187.81520080566406,0.0,0.0,0.0,-1.0,0.0
13.345428466796875,188.71383666992188,0.0,0.0,0.0,-1.0,0.0
13.345466613769531,190.5111083984375,0.0,0.0,0.0,-1.0,0.0
13.34550666809082,192.30838012695312,0.0,0.0,0.0,-1.0,0.0
12.233576774597168,193.20704650878906,0.0,0.0,0.0,-1.0,0.0
12.233616828918457,195.0043182373047,0.0,0.0,0.0,-1.0,0.0
12.233656883239746,196.8015899658203,0.0,0.0,0.0,-1.0,0.0
12.233717918395996,199.4975128173828,0.0,0.0,0.0,-1.0,0.0
12.233758926391602,201.29478454589844,0.0,0.0,0.0,-1.0,0.0
12.233800888061523,203.09205627441406,0.0,0.0,0.0,-1.0,0.0
12.233842849731445,204.8893280029297,0.0,0.0,0.0,-1.0,0.0
11.121935844421387,206.68663024902344,0.0,0.0,0.0,-1.0,0.0
11.121978759765625,208.48390197753906,0.0,0.0,0.0,-1.0,0.0
11.121999740600586,209.38255310058594,0.0,0.0,0.0,-1.0,0.0
11.12204360961914,211.17982482910156,0.0,0.0,0.0,-1.0,0.0
11.122086524963379,212.9770965576172,0.0,0.0,0.0,-1.0,0.0
11.12213134765625,214.7743682861328,0.0,0.0,0.0,-1.0,0.0
11.122153282165527,215.67300415039062,0.0,0.0,0.0,-1.0,0.0
11.122220039367676,218.36892700195312,0.0,0.0,0.0,-1.0,0.0
11.122241973876953,219.26756286621094,0.0,0.0,0.0,-1.0,0.0
10.01033878326416,221.0648651123047,0.0,0.0,0.0,-1.0,0.0
10.010360717773438,221.9635009765625,0.0,0.0,0.0,-1.0,0.0
10.010407447814941,223.76077270507812,0.0,0.0,0.0,-1.0,0.0
10.010430335998535,224.65940856933594,0.0,0.0,0.0,-1.0,0.0
10.010453224182129,225.55804443359375,0.0,0.0,0.0,-1.0,0.0
7.7865777015686035,226.4567413330078,0.0,0.0,0.0,-1.0,0.0
6.674628734588623,226.45677185058594,0.0,0.0,0.0,-1.0,0.0
4.450730323791504,226.4568328857422,0.0,0.0,0.0,-1.0,0.0
3.3387808799743652,226.4568634033203,0.0,0.0,0.0,-1.0,0.0
1.1148591041564941,225.5582733154297,0.0,0.0,0.0,-1.0,0.0
0.0029097970109432936,225.5583038330078,0.0,0.0,0.0,-1.0,0.0
-1.1090394258499146,225.55833435058594,0.0,0.0,0.0,-1.0,0.0
-3.3329379558563232,225.5583953857422,0.0,0.0,0.0,-1.0,0.0
-5.5568366050720215,225.55845642089844,0.0,0.0,0.0,-1.0,0.0
-6.668785572052002,225.55848693847656,0.0,0.0,0.0,-1.0,0.0
-8.892707824707031,224.65989685058594,0.0,0.0,0.0,-1.0,0.0
-10.004656791687012,224.65992736816406,0.0,0.0,0.0,-1.0,0.0
-11.116605758666992,224.6599578857422,0.0,0.0,0.0,-1.0,0.0
-13.34050464630127,224.66001892089844,0.0,0.0,0.0,-1.0,0.0
-15.564403533935547,224.66006469726562,0.0,0.0,0.0,-1.0,0.0
-16.67635154724121,224.66009521484375,0.0,0.0,0.0,-1.0,0.0
-18.900251388549805,224.66015625,0.0,0.0,0.0,-1.0,0.0
-20.012222290039062,223.7615509033203,0.0,0.0,0.0,-1.0,0.0
-21.12417221069336,223.76156616210938,0.0,0.0,0.0,-1.0,0.0
-23.34807014465332,223.76162719726562,0.0,0.0,0.0,-1.0,0.0
-24.460020065307617,223.76165771484375,0.0,0.0,0.0,-1.0,0.0
-26.683917999267578,223.76171875,0.0,0.0,0.0,-1.0,0.0
-27.795867919921875,223.76174926757812,0.0,0.0,0.0,-1.0,0.0
-30.01978874206543,222.8631591796875,0.0,0.0,0.0,-1.0,0.0
-31.131738662719727,222.86318969726562,0.0,0.0,0.0,-1.0,0.0
-33.35563659667969,222.8632354736328,0.0,0.0,0.0,-1.0,0.0
-34.467586517333984,222.86326599121094,0.0,0.0,0.0,-1.0,0.0
-36.69148635864258,222.8633270263672,0.0,0.0,0.0,-1.0,0.0
-37.803436279296875,222.8633575439453,0.0,0.0,0.0,-1.0,0.0
-40.0273323059082,222.86341857910156,0.0,0.0,0.0,-1.0,0.0
-41.139305114746094,221.9647979736328,0.0,0.0,0.0,-1.0,0.0
-43.36320495605469,221.96485900878906,0.0,0.0,0.0,-1.0,0.0
-45.587100982666016,221.96490478515625,0.0,0.0,0.0,-1.0,0.0
-46.69905090332031,221.96493530273438,0.0,0.0,0.0,-1.0,0.0
-48.922950744628906,221.96499633789062,0.0,0.0,0.0,-1.0,0.0
-50.0349006652832,221.96502685546875,0.0,0.0,0.0,-1.0,0.0
-51.14686965942383,221.06640625,0.0,0.0,0.0,-1.0,0.0
-53.37076950073242,221.06646728515625,0.0,0.0,0.0,-1.0,0.0
-54.48271942138672,221.06649780273438,0.0,0.0,0.0,-1.0,0.0
-56.70661926269531,221.06654357910156,0.0,0.0,0.0,-1.0,0.0
-57.818565368652344,221.0665740966797,0.0,0.0,0.0,-1.0,0.0
-60.04246520996094,221.06663513183594,0.0,0.0,0.0,-1.0,0.0
-61.154415130615234,221.06666564941406,0.0,0.0,0.0,-1.0,0.0
-63.378334045410156,220.16807556152344,0.0,0.0,0.0,-1.0,0.0
-64.49028778076172,220.16810607910156,0.0,0.0,0.0,-1.0,0.0
-66.71417999267578,220.16815185546875,0.0,0.0,0.0,-1.0,0.0
-67.82613372802734,220.16818237304688,0.0,0.0,0.0,-1.0,0.0
-68.93805694580078,221.06686401367188,0.0,0.0,0.0,-1.0,0.0
-71.16195678710938,221.06690979003906,0.0,0.0,0.0,-1.0,0.0
-72.27391052246094,221.0669403076172,0.0,0.0,0.0,-1.0,0.0
-73.38585662841797,221.0669708251953,0.0,0.0,0.0,-1.0,0.0
-74.49775695800781,222.86428833007812,0.0,0.0,0.0,-1.0,0.0
-74.49773406982422,223.762939453125,0.0,0.0,0.0,-1.0,0.0
-74.49768829345703,225.5602264404297,0.0,0.0,0.0,-1.0,0.0
-74.49764251708984,227.35752868652344,0.0,0.0,0.0,-1.0,0.0
-74.49759674072266,229.15481567382812,0.0,0.0,0.0,-1.0,0.0
-74.49755096435547,230.9521026611328,0.0,0.0,0.0,-1.0,0.0
-74.49750518798828,232.74940490722656,0.0,0.0,0.0,-1.0,0.0
-74.49745178222656,234.54669189453125,0.0,0.0,0.0,-1.0,0.0
-74.49740600585938,236.343994140625,0.0,0.0,0.0,-1.0,0.0
-74.49738311767578,237.2426300048828,0.0,0.0,0.0,-1.0,0.0
-73.38540649414062,238.14125061035156,0.0,0.0,0.0,-1.0,0.0
-73.38538360595703,239.03990173339844,0.0,0.0,0.0,-1.0,0.0
-71.16148376464844,239.0398406982422,0.0,0.0,0.0,-1.0,0.0
